order_id,customer_name,product_name,category,price,quantity,total_amount,order_date,customer_location
ORD-10001,Alexander Parker,Levi's Jeans,Clothing,152.19,1,152.19,2023-05-23,"San Antonio, TX"
ORD-10002,Ava Collins,Polo Shirt,Clothing,20.88,1,20.88,2023-08-27,"Virginia Beach, VA"
ORD-10003,Nicholas Phillips,Dell Laptop,Electronics,1804.25,3,5412.75,2024-03-05,"Charlotte, NC"
ORD-10004,Justin Scott,Yoga Mat,Sports,232.47,1,232.47,2024-03-08,"Oklahoma City, OK"
ORD-10005,Melissa Rodriguez,Dining Table,Home & Garden,766.84,1,766.84,2023-04-05,"Memphis, TN"
ORD-10006,Robert Taylor,Nail Polish,Beauty,92.54,3,277.62,2024-04-15,"Omaha, NE"
ORD-10007,Jennifer Thomas,Barbie Doll,Toys,59.68,3,179.04,2024-09-25,"Portland, OR"
ORD-10008,Jacob Roberts,The Great Gatsby,Books,9.92,1,9.92,2023-10-24,"Philadelphia, PA"
ORD-10009,Joshua Martinez,Polo Shirt,Clothing,66.43,2,132.86,2024-01-09,"Austin, TX"
ORD-10010,Rachel Allen,Perfume,Beauty,102.18,3,306.54,2024-11-30,"Phoenix, AZ"
ORD-10011,Nicholas Phillips,Dining Table,Home & Garden,151.64,1,151.64,2024-10-17,"Miami, FL"
ORD-10012,Joshua Martinez,Face Cream,Beauty,38.21,1,38.21,2023-11-20,"Louisville, KY"
ORD-10013,Melissa Rodriguez,Zara Dress,Clothing,183.93,2,367.86,2023-11-19,"Columbus, OH"
ORD-10014,Sophia Evans,Energy Drink,Food & Beverages,71.12,2,142.24,2023-05-27,"Indianapolis, IN"
ORD-10015,William Jackson,Travel Guide,Books,39.37,2,78.74,2024-08-20,"Louisville, KY"
ORD-10016,Rachel Allen,Python Programming,Books,29.4,1,29.4,2023-02-18,"San Diego, CA"
ORD-10017,Jessica White,Kitchen Blender,Home & Garden,487.22,1,487.22,2024-09-02,"Tucson, AZ"
ORD-10018,Elizabeth Carter,Yoga Mat,Sports,210.48,1,210.48,2024-07-03,"Seattle, WA"
ORD-10019,Amelia Cook,Shampoo Set,Beauty,47.56,1,47.56,2023-01-04,"Indianapolis, IN"
ORD-10020,Tyler Nelson,Vacuum Cleaner,Home & Garden,699.65,1,699.65,2024-10-16,"Virginia Beach, VA"
ORD-10021,Nicholas Phillips,Python Programming,Books,23.7,1,23.7,2024-06-27,"New York, NY"
ORD-10022,Nicholas Phillips,Face Mask,Beauty,7.82,4,31.28,2023-11-11,"San Francisco, CA"
ORD-10023,Sarah Davis,The Great Gatsby,Books,11.6,2,23.2,2023-03-12,"Omaha, NE"
ORD-10024,Amelia Cook,Garden Hose,Home & Garden,536.31,5,2681.5499999999997,2023-06-19,"Indianapolis, IN"
ORD-10025,Elizabeth Carter,Board Game,Toys,93.6,3,280.79999999999995,2024-12-07,"Fort Worth, TX"
ORD-10026,Isabella Sanchez,Swimming Goggles,Sports,298.64,2,597.28,2024-03-24,"Raleigh, NC"
ORD-10027,Justin Scott,Zara Dress,Clothing,56.57,1,56.57,2024-08-25,"Miami, FL"
ORD-10028,Joshua Martinez,Harry Potter Series,Books,10.98,2,21.96,2023-08-23,"Phoenix, AZ"
ORD-10029,Michael Brown,Shampoo Set,Beauty,79.55,1,79.55,2024-05-12,"Columbus, OH"
ORD-10030,Aaron Mitchell,Plant Pot Set,Home & Garden,213.32,2,426.64,2024-02-21,"Fort Worth, TX"
ORD-10031,Robert Taylor,Polo Shirt,Clothing,80.55,2,161.1,2023-02-25,"San Antonio, TX"
ORD-10032,Sarah Davis,Action Figure,Toys,82.05,1,82.05,2023-07-16,"Fort Worth, TX"
ORD-10033,Aaron Mitchell,Green Tea,Food & Beverages,35.48,1,35.48,2023-09-13,"Phoenix, AZ"
ORD-10034,Justin Scott,Levi's Jeans,Clothing,135.65,2,271.3,2023-01-16,"Philadelphia, PA"
ORD-10035,Lucas Reed,Python Programming,Books,25.07,2,50.14,2024-02-15,"Houston, TX"
ORD-10036,Christopher Harris,LEGO Set,Toys,98.68,1,98.68,2024-04-10,"Denver, CO"
ORD-10037,Kimberly Hill,Green Tea,Food & Beverages,17.62,1,17.62,2023-03-01,"Minneapolis, MN"
ORD-10038,Charlotte Rogers,Nintendo Switch,Electronics,190.05,2,380.1,2024-05-29,"Raleigh, NC"
ORD-10039,Christopher Harris,Samsung Galaxy S24,Electronics,2135.79,1,2135.79,2023-03-11,"San Francisco, CA"
ORD-10040,Heather Wright,Zara Dress,Clothing,122.1,1,122.1,2023-03-25,"Baltimore, MD"
ORD-10041,Jonathan Edwards,Hair Dryer,Beauty,34.62,3,103.85999999999999,2023-09-02,"Indianapolis, IN"
ORD-10042,Heather Wright,Office Chair,Home & Garden,379.35,4,1517.4,2023-03-16,"New York, NY"
ORD-10043,Laura Green,Nike Sneakers,Clothing,114.46,2,228.92,2023-05-16,"Las Vegas, NV"
ORD-10044,David Wilson,History of Art,Books,19.97,2,39.94,2024-07-10,"Boston, MA"
ORD-10045,Emma Campbell,Sony Headphones,Electronics,2332.8,1,2332.8,2023-05-18,"Indianapolis, IN"
ORD-10046,Jennifer Thomas,Adidas T-Shirt,Clothing,65.38,2,130.76,2023-12-18,"Columbus, OH"
ORD-10047,Ava Collins,Fitness Tracker,Sports,90.31,4,361.24,2023-02-22,"Philadelphia, PA"
ORD-10048,Alexander Parker,Puzzle 1000pc,Toys,13.97,1,13.97,2023-05-14,"Indianapolis, IN"
ORD-10049,Christopher Harris,Energy Drink,Food & Beverages,46.19,1,46.19,2024-12-08,"San Jose, CA"
ORD-10050,Aaron Mitchell,Nintendo Switch,Electronics,1477.15,1,1477.15,2023-05-11,"Chicago, IL"
ORD-10051,Stephanie Lee,Face Cream,Beauty,135.34,1,135.34,2023-09-13,"San Antonio, TX"
ORD-10052,Brian Young,Remote Car,Toys,93.32,1,93.32,2023-06-16,"Jacksonville, FL"
ORD-10053,Ryan Lopez,MacBook Pro,Electronics,1854.58,1,1854.58,2024-02-26,"San Francisco, CA"
ORD-10054,Melissa Rodriguez,Vacuum Cleaner,Home & Garden,321.47,1,321.47,2024-04-26,"Charlotte, NC"
ORD-10055,Matthew Thompson,Protein Powder,Food & Beverages,26.5,3,79.5,2023-08-22,"Charlotte, NC"
ORD-10056,Emily Johnson,Self-Help Book,Books,21.79,4,87.16,2023-10-13,"Las Vegas, NV"
ORD-10057,Sophia Evans,Action Figure,Toys,94.53,1,94.53,2023-09-25,"Jacksonville, FL"
ORD-10058,Olivia Turner,Yoga Mat,Sports,50.35,2,100.7,2023-11-18,"Milwaukee, WI"
ORD-10059,Nicholas Phillips,Polo Shirt,Clothing,181.41,1,181.41,2023-02-15,"Milwaukee, WI"
ORD-10060,John Smith,History of Art,Books,26.11,5,130.55,2023-12-05,"Cleveland, OH"
ORD-10061,Kevin Walker,H&M Jacket,Clothing,108.82,2,217.64,2023-12-01,"Louisville, KY"
ORD-10062,Ethan Stewart,Tennis Racket,Sports,73.72,2,147.44,2024-01-24,"Jacksonville, FL"
ORD-10063,Emma Campbell,Swimming Goggles,Sports,173.42,1,173.42,2023-10-21,"Columbus, OH"
ORD-10064,Kimberly Hill,Face Mask,Beauty,69.06,2,138.12,2024-06-07,"Atlanta, GA"
ORD-10065,Charlotte Rogers,Vacuum Cleaner,Home & Garden,244.93,2,489.86,2024-09-26,"Oklahoma City, OK"
ORD-10066,Lisa Anderson,Travel Guide,Books,17.43,1,17.43,2023-01-26,"Chicago, IL"
ORD-10067,Samantha Robinson,Coffee Beans,Food & Beverages,38.07,4,152.28,2024-08-12,"Fort Worth, TX"
ORD-10068,Isabella Sanchez,Educational Toy,Toys,45.97,1,45.97,2024-12-05,"New York, NY"
ORD-10069,Lucas Reed,Polo Shirt,Clothing,55.49,3,166.47,2024-12-13,"Raleigh, NC"
ORD-10070,Laura Green,Dell Laptop,Electronics,2297.8,1,2297.8,2023-05-17,"Tucson, AZ"
