department,employee_id,employee_name,salary,bonus,hire_date,performance_score
Marketing,1001,Emp_1,37811,8638.64,2017-01-01,96
Finance,1002,Emp_2,91250,14180.51,2017-01-08,79
Sales,1003,Emp_3,107082,6405.44,2017-01-15,92
Finance,1004,Emp_4,69754,14456.67,2017-01-22,97
Finance,1005,Emp_5,46411,13674.91,2017-01-29,66
IT,1006,Emp_6,37911,3741.08,2017-02-05,75
Sales,1007,Emp_7,102270,1971.06,2017-02-12,85
Sales,1008,Emp_8,118763,2410.89,2017-02-19,50
Sales,1009,Emp_9,43680,1255.11,2017-02-26,57
Finance,1010,Emp_10,119896,2322.2,2017-03-05,98
Marketing,1011,Emp_11,118879,10562.09,2017-03-12,84
Sales,1012,Emp_12,106295,1996.64,2017-03-19,64
R&D,1013,Emp_13,46111,5465.66,2017-03-26,96
Finance,1014,Emp_14,72504,12828.25,2017-04-02,71
IT,1015,Emp_15,36802,1325.81,2017-04-09,63
Marketing,1016,Emp_16,43155,12402.56,2017-04-16,75
R&D,1017,Emp_17,108656,4945.97,2017-04-23,77
R&D,1018,Emp_18,74384,2654.31,2017-04-30,72
IT,1019,Emp_19,82254,10754.32,2017-05-07,63
Marketing,1020,Emp_20,56918,9805.2,2017-05-14,73
Finance,1021,Emp_21,95713,13284.61,2017-05-21,51
HR,1022,Emp_22,65306,11290.99,2017-05-28,94
Marketing,1023,Emp_23,51646,12248.73,2017-06-04,75
IT,1024,Emp_24,81843,4948.48,2017-06-11,63
R&D,1025,Emp_25,51371,3484.15,2017-06-18,56
Finance,1026,Emp_26,112371,11508.61,2017-06-25,52
Marketing,1027,Emp_27,37049,12295.69,2017-07-02,96
HR,1028,Emp_28,66616,14867.07,2017-07-09,72
HR,1029,Emp_29,55932,6776.65,2017-07-16,95
Sales,1030,Emp_30,64855,6208.25,2017-07-23,92
Sales,1031,Emp_31,96434,11869.78,2017-07-30,96
IT,1032,Emp_32,107694,5771.25,2017-08-06,94
Marketing,1033,Emp_33,78016,14030.6,2017-08-13,67
Marketing,1034,Emp_34,42400,13017.78,2017-08-20,87
R&D,1035,Emp_35,77642,7005.92,2017-08-27,84
R&D,1036,Emp_36,50151,11512.19,2017-09-03,64
R&D,1037,Emp_37,86407,11563.6,2017-09-10,74
Sales,1038,Emp_38,101690,2443.73,2017-09-17,86
Marketing,1039,Emp_39,39499,13635.74,2017-09-24,77
Marketing,1040,Emp_40,41295,8073.53,2017-10-01,59
HR,1041,Emp_41,94040,12570.4,2017-10-08,88
Sales,1042,Emp_42,47183,5480.69,2017-10-15,66
Finance,1043,Emp_43,64299,13537.33,2017-10-22,88
Sales,1044,Emp_44,47874,6448.82,2017-10-29,71
Finance,1045,Emp_45,67711,1151.73,2017-11-05,75
